"id","Raison sociale","Acronyme","Catégorie","URL registre Assemblée","Statut légal","Site internet","Objectif et mission","Domaines d'activité et centres d'intérêt","Dirigeant / personne juridiquement responsable","Personnes bénéficiaires de la carte de représentant","Adresse et téléphone","Nombre de personnes participant aux activités qui relèvent du champ d'application du registre des représentants","Principales initiatives liées à l'Assemblée nationale couvertes l'année précédente","Adhésion à un code de conduite, une charte éthique ou une charte sur le lobbying","Appartenance à un(e) ou plusieurs réseau(x) / association(s) / fédération(s) / confédération(s)","Année ou période du dernier exercice comptable","Budget global","Dont financement public","Autres sources - Dons","Autres sources - Cotisations des membres","Autres sources - Autres","Autres sources - Commercialisation de produits, services","Chiffre d'affaire de l'entreprise ou du groupe","Répartition du chiffre d'affaire pour chaque domaine d'activité","Chiffre d'affaire lié aux activités directes de représentation d'intérêts effectués pour le compte de client auprès du Parlement","Coûts liés aux activités directes de représentation d'intérêts auprès du Parlement","Budget lié aux activités directes de représentation d'intérêts auprès du Parlement","Information financière complémentaire","Nom des clients","Nombre de personnes employées par l'organisme","Nombre de salariés dans l'entreprise ou dans le groupe - En France","Nombre de salariés dans l'entreprise ou dans le groupe - A l'étranger","Les adhérents - Nature juridique des adhérents","Les adhérents - Nombre total d'adhérents ""personnes physiques""","Les adhérents - Nombre total d'adhérents ""personnes morales""","Les adhérents - Noms des personnes morales membres de l'organisme"
45,"Association Nationale des officiers de Carrière en Retraite","ANOCR","Association","http://www2.assemblee-nationale.fr/representant/representant_interet_detail/45","Association loi 1901","http://www.anocr.com","développement des liens de camaraderie, développement et entretient dans une stricte neutralité politique et confessionnelle, des liens de solidarité entre tous ses memebres. Mène deux ùissions : défense et amélioration de la condition morale et matérielle des membres et contribue au développement de l'esprit de défense de la nation.","Défense, armement","Monsieur Michel Olhagaray (président de l'association)","Monsieur Jean-Paul Ameilhaud",144189218,1,"","","","",255930,,,97602,,,,,,"","","",,3,,,"Personnes physiques",9000,,""
15,"Association Nationale Interprofessionnelle du Bétail et des Viandes","INTERBEV","Autre organisation professionnelle","http://www2.assemblee-nationale.fr/representant/representant_interet_detail/15","Association loi 1901","http://www.interbev.fr","INTERBEV est l'interprofession du bétail et des viandes, elle fédère et représente les intérêts communs de l'élevage, des activités artisanales, industrielles et commerciales de ce secteur. Elle représente 13 organisations nationales, de l'élevage à la distribution (du ""champs"" à l'assiette)","Agriculture, élevage, pêche, bois - Agroalimentaire","Monsieur Yves BERGER (Directeur général)","Madame Marine COLLI","(+33) 1 44 87 44 60","3 - Directeur général, Directeur général adjoint, chargée des relations parlementaires","Diffusion de lettres d'information, de notes de position, participation à des auditions dans le cadre de groupes d'études ou de la préparation de projets de loi.","Code de conduite s'appliquant aux représentants d'intérêt de l'Assemblée Nationale, du Sénat et du Parlement européen",,2013,"41.22 millions d'€","1.74 millions d'€",,"34.48 millions d'€","5.25 millions d'€",,,,,"Entre 100 000 et 150 000 €","Entre 100 000 et 150 000 €",,,44,,,"Personnes morales - Fédérations.",,13,"Fédération Nationale Bovine, Fédération Nationale Ovine, Coop de France bétail et viandes, Fédération française des commerçants en bestiaux, Fédération française des marchés de bétail vif, Fédération nationale des exploitants d'abattoirs prestataires de service, Fédération nationale de l'industrie et de commerce en gros de viande, Syndicat national de l'industrie des viandes, FCD Comité métier viande, Confédération française de la boucherie, boucherie-charcuterie, traiteurs, Fédération nationale des groupements d'achat et coopératives de la boucherie-charcuterie française, Confédération nationale de la triperie française, Comité de coordination des collectivités."
12,"ASSOCIATION NATIONALE LE REFUGE","LE REFUGE","Association","http://www2.assemblee-nationale.fr/representant/representant_interet_detail/12","ASSOCIATION RECONNUE D'UTILITE PUBLIQUE","http://www.le-refuge.org","L'association est gestionnaire de plusieurs dispositifs d'hébergement d'urgence et d'accompagnement psychologique et social à destination d'adolescents et jeunes majeurs en rupture familiale, victimes d'homophobie ou de transphobie. Interventions en milieu scolaire Gestion d'une ligne d'écoute nationale 24h/24 Formation du personnel éducatif, sensibilisation des citoyens Gestion de plusieurs points d'écoute Prévention du mal-être et des prises de risques","Éducation, enseignement, formation - Famille - Finances sociales - Jeunesse - Santé","Monsieur Nicolas NOGUIER (Président)","Monsieur Nicolas NOGUIER - Madame Clio LEONARD - Monsieur Johan CAVIROT - Monsieur Frédéric GAL",631596950,"25 - La représentation auprès des pouvoirs publics est une activité essentielle pour notre association. Elle concerne l'ensemble de nos administrateurs, délégués et responsables d'antennes.","L'association est la seule structure de lutte contre l'homophobie à bénéficier de la reconnaissance d'utilité publique. A ce titre, elle a été reçue par de nombreux parlementaires et ministres qui tiennent compte de ses préconisations et contributions dans l'élaboration des actions de lutte contre les discriminations et plus particulièrement contre l'homophobie et la transphobie. Elle s'impose comme l'interlocuteur privilégié des pouvoirs publics.","Les bénévoles signent un contrat de bénévolat dans lequel la déontologie est spécifiée.",,"",600000,250000,200000,24500,115500,10000,,,,9000,9000,,,12,,,"Personnes physiques",2450,,""
105,"Association Plurience","Plurience","Organisation professionnelle","http://www2.assemblee-nationale.fr/representant/representant_interet_detail/105","Association loi 1901",,"Assurer une veille des projets de réglementation qui concerne le marché de l'immobilier ou les professionnels et faire des propositions alternatives; Favoriser le développement et toutes actions visant à améliorer le niveau de qualité des services rendus, notamment par la motivation, l'accroissement des actions de formation du personnel; Etre un relais d'action vis-à-vis des syndicats professionnels.","Consommation et concurrence - Fiscalité - Immobilier, habitat, logement","Monsieur François DAVY (Président)","Monsieur Henri DELIGNE - Monsieur François DAVY","(+33) 660572466",5,"Intervention dans le cadre du projet de loi Logement et Urbanisme : Rendez vous avec des membres de la commission économique, de la commission des lois, de la commission des finances et des rapporteurs.",,"Les membres de l'organisme sont adhérents de la FNAIM (Fédération nationale de l'immobilier) et/ou de l'UNIS (Union des Syndicats de l'Immobilier)",2013,300000,,,300000,,,,,,"Entre 100 000 et 150 000 €","Entre 100 000 et 150 000 €",,,"",,,"Personnes morales - Entreprises",,14,"Aydal, Belvia Immobilier, Billon Immobilier, Citya Immobilier, Crédit Agricole Immobilier, Dauchez, Foncia, Loiselet & Daigremont, Nexity, Oralia, Procivis Immobilier, Sergic, Square Habitat, Tagerim"
112,"Atlas Public Affairs",,"Cabinets de consultants spécialisés","http://www2.assemblee-nationale.fr/representant/representant_interet_detail/112","Société par actions simplifiées","http://www.atlaspublicaffairs.com","Fondé en 2010, le cabinet ATLAS Public Affairs est le fruit de plus de 10 années de pratique des affaires publiques dans des secteurs très réglementés. Forts d’une expérience de praticiens des affaires publiques et de clients des cabinets de lobbying, nous avons développé une offre nous permettant de défendre au mieux les intérêts de nos clients auprès des décideurs publics et de prendre en compte les problématiques des entreprises. Nous considérons que l’entreprise doit désormais être accompagnée à tout moment pour identifier, maîtriser et optimiser l’ensemble des actions à mener auprès des acteurs qui peuvent jouer un rôle dans son secteur d’activités. Nous sommes convaincus que la gestion des affaires publiques doit trouver en France une nouvelle dimension fondée sur la transparence, l’analyse et le conseil.","Affaires institutionnelles, vie publique - Agriculture, élevage, pêche, bois - Agroalimentaire - Audiovisuel et médias, économie numérique - Bâtiment, travaux publics - Banque, Assurance, finances - Consommation et concurrence - Énergie, eau - Environnement, écologie, développement durable - Fiscalité - Hôtellerie, restauration - Immobilier, habitat, logement - Industrie - Politique régionale - Recherche et technologie - Télécommunications","Monsieur Christophe Droguère (Président)","Monsieur Christophe Droguère - Monsieur Mayeul l'Huillier - Monsieur Pierre-Damien Grosjean","(+33) 1 73 75 69 06",3,"Principales initiatives liées à l'Assemblée nationale couvertes l'année précédente par des activités relevant du champ d'application du registre des représentants d'intérêts (ne pas saisir plus de 4 000 caractères) : Rendez-vous, visites organisées, auditions, préparation et diffusion d'argumentaires et notes techniques dans le cadre du suivi : du projet de loi relatif à la consommation, du projet de loi pour l'accès au logement et un urbanisme rénové ; du projet de loi de finances pour 2014 ; du projet de loi de finances rectificatives pour 2013, du projet de loi d’adaptation au droit de l'UE dans le domaine de l'environnement ; de la proposition de loi visant à préparer la transition vers un système énergétique sobre, de la mission d’information parlementaire sur l’hydroélectricité…","Charte de l'AFCL","Membre de l’Association française des Conseils en lobbying (AFCL)",2013,"Entre 50 000 et 100 000 €",,,,,,,"Énergie, eau - Entre 50 000 et 100 000 € - Immobilier, habitat, logement - inférieur à 50 000 €","Entre 50 000 et 100 000 €",,"Entre 50 000 et 100 000 €",,"Association française indépendante de l’électricité et du gaz (AFIEG) - Fédération professionnelle des entreprises de l’eau (FP2E) - Réside Etudes - BKW",3,,,,,,
120,"Auchan France",,"Entreprise","http://www2.assemblee-nationale.fr/representant/representant_interet_detail/120","Société Anonyme",,"Distribution alimentaire et non alimentaire e-commerce Urbanisme commercial Activité bancaire","Agroalimentaire - Commerce, distribution - Consommation et concurrence - Emploi - Environnement, écologie, développement durable - Fiscalité - Transports, logistique","Monsieur Arnaud Mulliez (Président)","Monsieur Franck Geretzhuber - Madame Anne-Virginie Dissard - Monsieur Paul Hugo","(+33) 320816800",3,"Rendez-vous institutionnels avec des Députés","Code éthique Groupe Auchan","FCD",2013,"16.80 milliards d'€",,,,,,"16.80 milliards d'€",,,"Entre 150 000 et 200 000 €","Entre 150 000 et 200 000 €",,,354000,52000,302000,,,,
25,"Autorité de Contrôle Prudentiel et de Résolution","ACPR","Autorité administrative","http://www2.assemblee-nationale.fr/representant/representant_interet_detail/25","Autorité Administrative Indépendante","http://www.acpr.banque-france.fr","En charge de la supervision bancaire et de l'assurance. Elle est chargée de l'agrément et du contrôle des établissements bancaires et des organismes d'assurance. Elle veille à la préservation de la stabilité financière et à la protection des clients des banques, des assurés et des bénéficiaires de contrats d'assurance. Autorité Indépendante elle est adossée à la Banque de France","Banque, Assurance, finances","Monsieur Christian NOYER (Président de l'ACPR et Gouverneur de la Banque de France)","Madame Véronique BENSAID - COHEN","33 1 49.95.40.00","1 - En poste depuis janvier 2001","Veille parlementaire sur tous les textes économiques et financiers. Analyse technique et juridique des modifications législatives apportées aux articles du code monétaire et financier, et code de la consommation","MMe BENSAID - COHEN est membre de l'ARPP (Association professionnelle des responsables avec les pouvoirs publics)",,2012,"187.00 millions d'€",,,"187.00 millions d'€",,,,,,155628,155628,"Le salaire de Mme BENSAID - COHEN est celui transmis par la Banque de France",,1042,,,,,,
21,"Banque de France",,"Autorité administrative","http://www2.assemblee-nationale.fr/representant/representant_interet_detail/21","Autorité Administrative Indépendante","http://www.banque-france.fr","Banque Centrale Nationale membre du Système Européen de Banque Centrale En charge de la réglementation bancaire, de la gestion des fichiers des particuliers, du surrendettement des particuliers, de la cotation des entreprises, de la gestion de la monnaie fiduciaire, etc...","Banque, Assurance, finances","Monsieur Christian NOYER (Gouverneur de la Banque de France)","Madame Véronique BENSAID - COHEN","33 1 42.92.42.92","1 - En poste depuis janvier 2001","Veille parlementaire sur tous les textes économiques et financiers. Analyse technique et juridique des modifications législatives apportées aux articles du code monétaire et financier, et code de la consommation","MMe BENSAID - COHEN est membre de l'ARPP (Association professionnelle des responsables avec les pouvoirs publics)",,2012,"1.81 milliards d'€",,,,"1.25 milliards d'€","560.00 millions d'€",,,,155628,155628,,,12408,,,,,,
81,"BELLE jacques","BELLE jacques","Consultants agissant en qualité d'indépendants","http://www2.assemblee-nationale.fr/representant/representant_interet_detail/81","Expert judiciaire en informatique","http://jacques.belle.perso.sfr.fr/","Représenter la Chine dans les domaines culturels et économiques. 1 Culturel: restituer à la Chine les biens volés lors du sac du Palais d'Eté en 1860 et conservés dans les musées nationaux. Opération ""musées propres"" . 2 Usage de l'informatique pour la diffusion de la langue chinoise: application sous-titrage des films. 3 Usage de l'informatique dans la nouvelle économie en dehors de l'hégémonie actuelle: Serveurs sécurisés, transactions financières, données sécurisées, eCommerce, Zone de Libre Echange, ""routes de la soie"" du XXIème siècle ...","Arts et culture - Commerce, distribution - Coopération et Développement - Éducation, enseignement, formation - Justice et affaires intérieures - Recherche et technologie - Sécurité - Télécommunications","Monsieur jacques BELLE (Expert judiciaire en informatique)","Monsieur jacques BELLE","(+33) 5 46047440",1,"courriel du 18.03.2013 lettre à mon député courriel du 22.03.2013 lettre ouverte à des femmes courageuses courriel du 15.04.2013 recel de patrimoine culturel courriel du 24.04.2013 lettre ouverte à M. le Président de la République courriel du 31.01.2014 à M. le Président de la République 物归原主-中国梦 物归原处-我的梦. L'ensemble de ces courriels ont été adressé conjointement à 576 députés et 348 sénateurs. Soit à ce jour 4476 courriels individuels dont un exemplaire témoin est disponible sur http://jacques.belle.perso.sfr.fr/",,,2013,"",,,,,,,"Arts et culture - inférieur à 50 000 €","",,"",,"Depuis 3 ans action bénévole menée par un expert indépendant sur ses deniers personnels donc sans financement déclaré ni occulte. Dans l'attente prochaine d'un mécénat international culturel et économique indépendant dont la liste sera publiée et communiquée ultérieurement.",1,,,,,,
76,"BNP PARIBAS","BNPP","Entreprise","http://www2.assemblee-nationale.fr/representant/representant_interet_detail/76","Société Anonyme","http://www.bnpparibas.com","BANQUE","Banque, Assurance, finances","Monsieur Philippe BORDENAVE (Directeur Général Délégué)","Monsieur Jean-Jacques SANTINI - Monsieur ROUSSEAU Philippe-Olivier - Monsieur François LANGLOIS - Monsieur Xavier COGNAT","(+33) 140144546","4 - Aucunes","Des Représentants de BNP PARIBAS ont rencontré des parlementaires afin d'une part d'apporter un éclairage sur certains projets de loi, et d'autre part d'évoquer des sujets plus généraux (perspectives macro-économiques, impact de réglementations internationales (Bâle 3) ou européennes, réorientation de l'épargne privée vers l'économie productive, financement des entreprises...)","Charte disponible sur le site BNP PARIBAS","AFEP, AFG, AMAFI, FBF, FFSA, Paris EUROPLACE",2012,"",,,,,,"",,,"","","",,242450,57050,185400,,,,
131,"Boury, Tallon & Associés","BTA","Cabinets de consultants spécialisés","http://www2.assemblee-nationale.fr/representant/representant_interet_detail/131","SAS","http://www.bourytallon.com","Depuis 1987, notre société intervient dans les différents domaines des affaires publiques, des relations institutionnelles et de la représentation d'intérêts en travaillant pour des grandes entreprises, des institutions, des fédérations professionnelles et des ONG.","Agriculture, élevage, pêche, bois - Audiovisuel et médias, économie numérique - Arts et culture - Banque, Assurance, finances - Consommation et concurrence - Coopération et Développement - Emploi - Énergie, eau - Environnement, écologie, développement durable - Finances sociales - Immobilier, habitat, logement - Industrie - Justice et affaires intérieures - Recherche et technologie - Sport, loisirs, tourisme - Télécommunications - Transports, logistique","Monsieur Pascal TALLON (Directeur général)","Monsieur Pascal TALLON - Monsieur Guillaume LABBEZ - Monsieur Antoine PIOT - Monsieur Benjamin FAURE - Madame Méryl OFFROY",144186500,14,"Organisation de rendez-vous, d'auditions et de déjeuners, rédactions de courriers et d'argumentaires, élaboration de plans de contacts dans le cadre des lois de finances et des textes ayant une dimension socio-économique et environnementale.","Boury, Tallon & Associés est signataire de la charte de l'Association française des conseils en lobbying (AFCL) et a également mis en place depuis 2012 une charte interne, signée par tous les collaborateurs, reprenant les obligations de la charte de l'AFCL, des codes de conduite de l'Assemblée nationale et du Sénat. En interne, nous organisons chaque année une formation à la déontologie pour tous les collaborateurs et avons recruté un collaborateur spécialisé en la matière.","Boury, Tallon & Associés adhère à l'Association française des conseils en lobbying (AFCL), regroupant les principaux conseils exerçant leur activité en France depuis deux ans au moins.",2013,"Entre 700 000 et 800 000 €",,,,,,,"Agriculture, élevage, pêche, bois - inférieur à 50 000 € - Audiovisuel et médias, économie numérique - inférieur à 50 000 € - Arts et culture - inférieur à 50 000 € - Banque, Assurance, finances - Entre 100 000 et 150 000 € - Consommation et concurrence - Entre 100 000 et 150 000 € - Coopération et Développement - inférieur à 50 000 € - Emploi - inférieur à 50 000 € - Énergie, eau - Entre 100 000 et 150 000 € - Environnement, écologie, développement durable - inférieur à 50 000 € - Finances sociales - inférieur à 50 000 € - Immobilier, habitat, logement - Entre 50 000 et 100 000 € - Industrie - Entre 200 000 et 250 000 € - Justice et affaires intérieures - inférieur à 50 000 € - Recherche et technologie - inférieur à 50 000 € - Sport, loisirs, tourisme - Entre 50 000 et 100 000 € - Télécommunications - Entre 50 000 et 100 000 € - Transports, logistique - inférieur à 50 000 €","Entre 700 000 et 800 000 €",,"Entre 700 000 et 800 000 €","Boury, Tallon & Associés est la société mère de M&M Conseil, entreprise qui organise des colloques. Cette activité obéit elle-même à des règles déontologiques (pluralisme des points de vue, transparence du financement, accès libre du public aux rencontres parlementaires et décorrélation entre financement et participation). Il est précisé que le financement des colloques est transparent et disponible sur demande.","Association pour le droit à l'initiative économique (pro bono), Association Française de la Gestion Financière, Association Française des Investisseurs pour la Croissance, Association française des sociétés financières, Amnesty International (pro bono), Groupe Areva, Bayer SA, Belambra Clubs, BNP Paribas PF, Bouygues SA, Cerenicimo, Coca-Cola France, Conférence générale des juges consulaires, Crédit Agricole CF, Croix Rouge Française (pro bono), Doméo, Ecofolio, Fondation de France, Française des Jeux, Huawei, Institut de Liaison et d'Etudes des Industries de Consommation, Institut Français de l'Etiopathie (pro bono), Mars Chocolat, Novacap, Novagali Pharma, l'Oeuvre d'Orient (pro bono), Paris Europlace, Prism'Emploi, PSA Peugeot Citroën, Sanofi, Schneider Electric, Shell France, SNCF Géodis, Spedidam, Unicef (pro bono), Vente-privee.com, Vignerons Indépendants de France.",14,,,,,,
180,"Burson-Marsteller i&e",,"Cabinets de consultants spécialisés","http://www2.assemblee-nationale.fr/representant/representant_interet_detail/180","S.A.S","http://www.burson-marsteller.fr","Burson-Marsteller i&e est spécialisé en relations publics et communication corporate. Notre cabinet développe un large champ d'interventions allant des études et du conseil stratégique au développement d'actions concrètes en relations publiques, affaires publiques et communication de crise.","Affaires institutionnelles, vie publique - Agriculture, élevage, pêche, bois - Agroalimentaire - Artisanat - Audiovisuel et médias, économie numérique - Arts et culture - Bâtiment, travaux publics - Banque, Assurance, finances - Budget et finances publiques - Collectivités locales - Commerce, distribution - Consommation et concurrence - Coopération et Développement - Défense, armement - Droit des sociétés - Éducation, enseignement, formation - Emploi - Énergie, eau - Environnement, écologie, développement durable - Famille - Fiscalité - Finances sociales - Gouvernance - Handicap - Hôtellerie, restauration - Immobilier, habitat, logement - Industrie - Jeunesse - Justice et affaires intérieures - Politique régionale - Presse, édition - Professions libérales - Recherche et technologie - Santé - Sécurité - Sport, loisirs, tourisme - Télécommunications - Transports, logistique","Monsieur Philippe Pailliart (Président)","Monsieur Philippe Pailliart - Madame Téa de Pesloüan - Madame Virginie Thomas - Madame Clotilde Sabbagh - Madame Jennyfer Chrétien","(+33) 1 56 03 12 12","","Organisation et participation à des rendez-vous, envoi de courriers et de courriels, de notes argumentaires, veille parlementaire, dans le cadre du suivi de : a) Projets de loi - Projet de loi de finances pour 2014, - Projet de loi pour l'accès au logement et un urbanisme rénové (ALUR), - Projet de loi relatif à la consommation, - Projet de loi sur la transition énergétique b) Propositions de loi - Proposition de loi pour une fiscalité numérique neutre et équitable c) Rapports d'information -Rapport sur la gouvernance européenne du numérique d) Commissions d'enquête e) Conférences parlementaires - Logement - Cloud computing - Énergies renouvelables","Charte déontologique de l'AFCL Code de conduite de l'EPACA Registre de transparence au Parlement européen","AFCL, EPACA, Syntec, AACC Corporate",2013,750000,,,,,,,"Agriculture, élevage, pêche, bois - inférieur à 50 000 € - Agroalimentaire - inférieur à 50 000 € - Audiovisuel et médias, économie numérique - Entre 100 000 et 150 000 € - Banque, Assurance, finances - inférieur à 50 000 € - Commerce, distribution - inférieur à 50 000 € - Emploi - inférieur à 50 000 € - Énergie, eau - Entre 50 000 et 100 000 € - Environnement, écologie, développement durable - inférieur à 50 000 € - Industrie - Entre 50 000 et 100 000 € - Santé - Entre 50 000 et 100 000 € - Transports, logistique - inférieur à 50 000 €",750000,,750000,,"Fortum ICOMP ORPI","",,,,,,
117,"Cabinet CD & Associés","CD & Associés","Cabinets de consultants spécialisés","http://www2.assemblee-nationale.fr/representant/representant_interet_detail/117","SARL","http://www.cd-associes.fr","CD & Associés est spécialisé en relations presse et relations publiques/lobbying et s'intéresse particulièrement à la communication publique et financière et intervient pour le compte d'ordres et de syndicats encadrant les professions financières agréées par l'AMF. Elle a pour vocation d'effectuer et d'apporter une veille législative et réglementaire.","Banque, Assurance, finances - Budget et finances publiques - Fiscalité","Monsieur Cyrille DARRIGADE (Gérant)","Monsieur Cyrille DARRIGADE","(+33) 0620174041",1,"","","",2014,"",,,,,,,,"",,"","Les montants déclarés sont nuls. En effet nous visons pour le dit client des activités de veille législative et réglementaire dans les domaines référencés ci dessus.","Chambre Nationale des Conseillers en Investissements Financiers - Paris 16ème",1,,,,,,
36,"Caisse Centrale de la Mutualité Sociale Agricole","CCMSA","Secteur public (autre)","http://www2.assemblee-nationale.fr/representant/representant_interet_detail/36","Organisme privé chargé d'une mission de service public","http://www.msa.fr","La MSA est un organisme de protection sociale qui en couvrant tous les risques (maladie, famille, retraite, AT/MP) est l'interlocuteur unique de l'ensemble de la population agricole: salariée et non-salariée correspondant à 27,4 Md€ de prestations versées en 2012.","Affaires institutionnelles, vie publique - Agriculture, élevage, pêche, bois - Agroalimentaire - Budget et finances publiques - Collectivités locales - Emploi - Famille - Fiscalité - Finances sociales - Gouvernance - Handicap - Politique régionale - Santé","Monsieur Michel BRAULT (Directeur Général)","Monsieur Christophe SIMON - Madame Ghislaine ROSAY (Cheffe de Cabinet) - Monsieur André RICARD (Directeur Délégué à la politique institutionnelle)",141637777,3,"Auditions dans le cadre du PLFSS 2013; Organisation, au mois d'octobre, de la rencontre parlementaire annuelle; Propositions d'argumentaires pour des amendements Rencontres parlementaires (Salon International de l'agriculture, colloques, etc ...).","","Notamment: UNCAM, HCAAM, CNS, CADES, CSPSA, CCSS, CESE, CAF, CNMCCA, HCF, Gip Info retraite, CNSA, UNIOPSS, FNHD, CNCPH, FNG, FCAATA, AISS, ...",2012,"1.35 milliards d'€",,,,,,,,,"Entre 50 000 et 100 000 €","Entre 50 000 et 100 000 €",,,17000,,,,,,
181,"Caisse nationale des allocations familiales",,"Organisme public","http://www2.assemblee-nationale.fr/representant/representant_interet_detail/181","organisme public gérant des fonds publics","http://Caf.fr","la Branche famille a deux missions principales: aider les familles dans leur vie quotidienne et développer la solidarité envers les publics vulnérables en gérant des prestations et de l'action sociale",,"Monsieur daniel lenoir (directeur général)","Madame patricia chantin",145655252,1,"la Cnaf est sollicitée pour des auditions , pour le questionnaire PLFSS, pour des chiffrages sur tous ses champs d'activités","","",2013,"7.20 milliards d'€","7.20 milliards d'€",,,,,,,,"","",,,33000,,,,,,
16,"CASINO GUICHARD PERRACHON","GROUPE CASINO","Entreprise","http://www2.assemblee-nationale.fr/representant/representant_interet_detail/16","Société Anonyme","http://www.groupe-casino.fr","Distribution à dominante alimentaire - Vente à distance - Distribution de carburant - Restauration collective - Crédit à la consommation - Promotion immobilière commerciale et foncière","Agroalimentaire - Commerce, distribution","Monsieur Pascal RIVET (Secrétaire général Groupe)","Monsieur Claude RISAC - Madame Muriel MOURNETAS - Monsieur Jean-Luc FECHNER - Monsieur Pierre BOURDEREAU","(+33) 04 77 45 31 31",4,"En 2012 et 2013, le groupe Casino a sollicité des rendez-vous auprès de députés sur les projets et propositions de lois concernant son activité. Le directeur des relations extérieures a participé également a plusieurs auditions dont une organisée par les rapporteurs de la Loi sur la consommation.","Pacte mondial des Nations Unies","Fédération des entreprises du Commerce et de la Distribution (FCD) Fédération du commerce de proximité FEVAD Fédération Française de la Franchise (FFF) AFILOG",2012,"supérieur à 10 000 000 €",,,,,,"supérieur à 10 000 000 €",,,"Entre 0 et 10 000 €","Entre 0 et 10 000 €",,,319700,79700,240000,,,,
85,"Chambre de commerce et d’industrie de région Paris Ile-de-France","CCI Paris Ile-de-France","Organisme public","http://www2.assemblee-nationale.fr/representant/representant_interet_detail/85","Etablissement public placé sous la tutelle de l’Etat","http://www.cci-paris-idf.fr/","La CCI Paris Ile-de-France regroupe les CCI des huit département de la région. Elle a pour fonction de représenter les intérêts de l'industrie, du commerce et des services des 800 000 entreprises de la région dont l'activité contribue pour 25% du PIB national. Elle contribue au développement économique, à l'attractivité et à l'aménagement du territoire. Elle gère 25 écoles qui accueillent 32 400 jeunes et s'est dotée d'une filière d'excellence dans le des congrès et salons.","Audiovisuel et médias, économie numérique - Banque, Assurance, finances - Budget et finances publiques - Commerce, distribution - Consommation et concurrence - Éducation, enseignement, formation - Emploi - Environnement, écologie, développement durable - Fiscalité - Handicap - Hôtellerie, restauration - Immobilier, habitat, logement - Industrie - Jeunesse - Politique régionale - Recherche et technologie - Sport, loisirs, tourisme - Transports, logistique","Monsieur Pierre-Antoine GAILLY (Président)","Madame Véronique ETIENNE-MARTIN",33820012112,2,"La mission consultative de la Chambre de commerce et d’industrie de région Paris Ile-de-France composée d’une cinquantaine d’experts a produit plus de 20 rapports en lien avec l’activité législative du parlement et de la Commission européenne. Elle dispose par ailleurs de centres de recherche spécialisés comme le CREDA (Centre de Recherche sur le Droit des Affaires) ou l’IRPI (Institut de Recherche en Propriété Intellectuelle) qui peuvent apporter un éclairage très spécifique sur les sujets de propriété intellectuelle ou de droit des affaires. http://www.etudes.cci-paris-idf.fr/","Mme Etienne-Martin est membre de l’ARPP (Association Professionnelle des Responsables des Relations avec les Pouvoirs Publics) qui dispose d’un code de déontologie.","Conformément au code de commerce, la CCI Paris Ile-de-France est représentée au sein de CCI France, établissement public qui regroupe l'ensemble des établissements du réseau consulaire français.",2013,"731.00 millions d'€","365.50 millions d'€",,,,,,,,"Entre 250 000 et 300 000 €","Entre 250 000 et 300 000 €",,,5200,,,,,,
40,"Chambre Syndicale Française de la Levure","CSFL","Syndicat","http://www2.assemblee-nationale.fr/representant/representant_interet_detail/40","Syndicat","http://www.chambresyndicalelevure.com","Représenter les producteurs de levures et de micro-organismes de fermentation (fabriqués dans l'Union Européenne et commercialisées en France). Les applications de la levure sont nombreuses : pain, vin, bière mais aussi alimentation animale.","Affaires institutionnelles, vie publique - Agriculture, élevage, pêche, bois - Agroalimentaire - Artisanat - Budget et finances publiques - Consommation et concurrence - Énergie, eau - Environnement, écologie, développement durable - Fiscalité - Industrie - Recherche et technologie - Santé - Transports, logistique","Monsieur Stéphane LACROIX (Président)","Monsieur Emmanuel GUICHARD","(+33) 0145085482","1 - Emmanuel GUICHARD (Secrétaire Général)","rencontre avec des parlementaires - présence dans les tribunes du public","Emmanuel GUICHARD, en tant que Secrétaire Général de l'association Europeenne COFALEC, est inscrit au registre des représentants d'intérêt Européen depuis 2008. Accréditation: 207 339 0649 _79","En France, la CSFL est une fédération adhérente à l'ANIA (www.ania.net). En Europe, la CSFL adhère au COFALEC (Confédération des Fabricants de Levure de l'Union Européenne, www.cofalec.com)",2012,235520,,,230520,,5000,,,,"Entre 0 et 10 000 €","Entre 0 et 10 000 €",,,4,,,"Personnes morales - Les adhérents de notre syndicat sont les entreprises couvertes par notre concention collective. Ce sont des producteurs de levure.",,5,"AB Mauri, Société Industrielle Lesaffre, SIL-FALA, Bio-Springer, Lallemand"
173,"Cité de la musique/ Salle Pleyel",,"Organisme public","http://www2.assemblee-nationale.fr/representant/representant_interet_detail/173","EPIC","http://www.citedelamusique.fr","Diffusion de concerts/conception d'expositions/développement d'une politique éducative musicale","Arts et culture","Monsieur Laurent Bayle (Directeur général)","Madame Clara Wagner",144844780,1,"Suivi des débats budgétaires/projet de loi création (avec la création du statut de la Philarmonie de Paris)",,,2013,"39.60 millions d'€","25.00 millions d'€",,,,,,,,"Entre 0 et 10 000 €","Entre 0 et 10 000 €",,,298,,,,,,
