Organisme,Nature de l'organisme,Nom de famille,Prénom,Fonction,Intérêts représentés,Date d'échéance du titre d'accès
Chambre de Commerce et d'Industrie de Région Paris Ile-de-France (CCIP),Organisme public,ETIENNE-MARTIN,Véronique,Directrice de cabinet du Président et du Directeur général,Chambre de Commerce et d'Industrie de Région Paris Ile-de-France (CCIP),31/12/2017
Com' Publics,Entreprise privée,TEYSSIER D'ORFEUIL,Marc,Directeur général,Com' Publics,31/12/2017
Comité national interprofessionnel de la pomme de terre (CNIPT),Association,ROSSILLION,Florence,Directrice générale,Comité national interprofessionnel de la pomme de terre (CNIPT),31/12/2017
Comité pour la Transalpine,Association,GUGGINO,Stéphane,Délégué général,Comité pour la Transalpine,31/12/2017
Commissariat à l'Energie Atomique et aux énergies Alternatives (CEA),Organisme public,VIGOUROUX,Jean-Pierre,Chef du service des Affaires publiques,Commissariat à l'Energie Atomique et aux énergies Alternatives (CEA),31/12/2017
Commission Nationale de l'Informatique et des Libertés (CNIL),Autorité administrative,INGLEBERT,Thiphaine,Conseillère pour les questions institutionnelles et parlementaires,Commission Nationale de l'Informatique et des Libertés (CNIL),31/12/2017
Communication & Institutions,Société de conseil,ALEXANDRE,Fabrice,Directeur associé,"Arkema, Exeltium, Comité national olympique et sportif francais, Consult'in France, deuxièmeavis,fr, Eolfi,FFT, Fédération de la plasturgie, PlasticsEurope, Procos, Fédération pour l'urbanisme et le développement du commerce spécialisé, Syntec Etudes, SNPL, UNIDEN, Reed Midem,FF3C, Cheval fFrançais, France galop",31/12/2017
Communication Publique,Association,DE CHAVAGNAC,Aude,Chargée de mission,Communication Publique,31/12/2017
Compagnie Nationale des Commissaires aux Comptes (CNCC),Organisation professionnelle,HUREL,François,Délégué général,Compagnie Nationale des Commissaires aux Comptes,31/12/2017
Confédération de l'Artisanat et des Petites Entreprises du Bâtiment (CAPEB),Organisation professionnelle,PROUX,Dominique,Directeur des Relations institutionnelles et parlementaires,Confédération de l'Artisanat et des Petites Entreprises du Bâtiment (CAPEB),31/12/2017
Conseil National des Barreaux,Organisation professionnelle,BRIAND,Jacques-Edouard,Conseiller Pouvoirs publics,Conseil National des Barreaux,31/12/2017
"Conseil National des Barreaux, Barreau de Paris, Conférence des Bâtonniers",Organisation professionnelle,LOUIS-TREFOURET,Françoise,Responsable des relations institutionnelles,"Conseil National des Barreaux, Barreau de Paris, Conférence des Bâtonniers",31/12/2017
Conseil National des professions de l'automobile,Organisation professionnelle,ARTUR,Clémence,Responsable du pole affaires publiques et relations extérieures,Conseil National des professions de l'automobile,31/12/2017
Conseil Supérieur du Notariat,Organisation professionnelle,MANDELLI,Christine,Administrateur chargé des relations avec les Institutions,Conseil Supérieur du Notariat,31/12/2017
Coop de France,Organisation professionnelle,MAUVILAIN GUILLOT,Barbara,Responsable des relations publiques,Coop de France,31/12/2017
Cosmed,Association,GIROUX,Jean-Marc,Président,"Représentation des TPE, PME et ETI de la filière cosmétique",31/12/2017
Credit Agricole SA,Entreprise privée,AUCOIN,Alban,Directeur des affaires publiques,Credit Agricole SA,31/12/2017
EDF,Société Anonyme,LE THIEC,Bertrand,Directeur des affaires publiques,EDF,31/12/2017
EM Lyon,Association,CHTIOUI,Tawhid,Doyen,EM Lyon,31/12/2017
EQINOV,Entreprise privée,HAKWIK,Natacha,Directrice générale,EQINOV,31/12/2017
Euromediations,Entreprise privée,QUEFFELEC,Véronique,Présidente,"Association française de Chiropraxie, Technofirst, All Indian Association of Industries,SRC Aviation",31/12/2017
Fédération bancaire française,Organisation professionnelle,BODILIS REGUER,Nicolas,Directeur des Relations institutionnelles,Fédération bancaire française,31/12/2017
Fédération des Entreprises des Outre-mer (FEDOM),Association,BADAT-KARAM,Samia,Secrétaire générale,Fédération des entreprises des Outre-mer,31/12/2017
Fédération des Entreprises Publiques Locales (FEDEPL),Organisation professionnelle,DURNERIN,Thierry,Directeur général,"Fédération des Entreprises Publiques Locales (FEDEPL) : SEM, SPL et SEMOP",31/12/2017
Fédération des Exportateurs de Vins et Spiritueux de France (FEVS),Organisation professionnelle,GENEST,Pierre,Délégué Général adjoint,Fédération des exportateurs de vins et spiritueux de France (FEVS),31/12/2017
Fédération européenne des écoles,Association,GILLET,Axel,Chargé de mission,Fédération européenne des écoles,31/12/2017
Fédération Française de l'Assurance (FFA),Organisation professionnelle,LABORDE,Jean-Paul,Directeur des Affaires parlementaires,"Axa - Generali,Predica - Allianz,Pacifica - Groupama,Swisslife - Aviva, Pacifica - CNP,AG2R La mondiale - BNP Paribas Assurances, …",31/12/2017
Fédération générale des Mines et Métallurgie - CFDT,Organisation professionnelle,LE GUERN,Myriam,Chargée des Relations institutionnelles,Fédération Générale des Mines et Métallurgie - CFDT,31/12/2017
Fédération Nationale des Experts en Subventions (FNES),Association,NIVIERE,Thibault,Président,Nivière Subventions & Consulting - Patrice Cohen conseil - Test métiers - Jean joseph boutigue conseil - Agence conseil marianne europe,31/12/2017
Fédération Nationale des Réservistes opérationnels et citoyens de la gendarmerie nationale (ANORGEND),Association,RAMILLON-DEFARGES,Renaud,Président,Fédération Nationale des Réservistes opérationnels et citoyens de la gendarmerie nationale (ANORGEND),31/12/2017
Fédération Nationale des Syndicats d'Exploitants Agricoles (FNSEA),Organisation professionnelle,NORMAND,Nadine,Attachée parlementaire,Fédération Nationale des Syndicats d'Exploitants Agricoles (FNSEA),31/12/2017
Flixbus France,Entreprise privée,DECARD,Olivier,Directeur des Relations institutionnelles,Flixbus France,31/12/2017
Fonds de Gouvernance Mondiale,Association,GIRE,Pierre-Jean,Président,Fonds de Gouvernance Mondiale,31/12/2017
FP2E,Association,MATHIEU,,Tristan,FP2E,31/12/2017
France Urbaine,Association,MATHIEU,Chloé,Responsable des relations avec le Parlement,France Urbaine,31/12/2017
G-Nova,Association,TOUNSI,Stéphane,Président,G-Nova,31/12/2017
GRDF,Entreprise privée,CONFORT,Laurence,"Direction de la stratégie, Chef de mission affaires publiques",GRDF,31/12/2017
Green Cross,Association,IMBERT,Nicolas,Directeur exécutif,Green Cross France et Territoires - Coalition objectif ocean,31/12/2017
Groupe La Poste,Organisme public,LUNGU,Smara,Déléguée aux relations territoriales et parlementaires,Groupe La Poste,31/12/2017
Groupement des Autorités Responsables de Transport (GART),Association,LE BRAS,Guy,Directeur général,Groupement des Autorités Responsables de Transport (GART),31/12/2017
Haute Autorité pour la transparence de la vie publique,Autorité administrative,CUERQ,Elodie,Responsable des relations institutionnelles,Haute Autorité pour la transparence de la vie publique,31/12/2017
IACF,Association,BORNHAUSER,Marc,Président,Institut des avocats conseils fiscaux,31/12/2017
Institut National de la Recherche Agronomique,Organisme public,BRENNETOT,Claire,Conseillère,INRA,31/12/2017
Janssen,Entreprise privée,GRUMEL,Olivier,Directeur des affaires gouvernementales,JANSSEN,31/12/2017
Koz,Entreprise privée,DE ROYER,Gaetan,Président,Groupement des industries HEI Aluminium France Fédération Admical Association AEVE FPP Avec modération !,31/12/2017
Le Défenseur des Droits,Autorité administrative,DE SAINT-MARTIN,France,Attachée parlementaire,Le Défenseur des Droits,31/12/2017
Lobbsonn,Société de conseil,BOUTEILLER,Samuel,Directeur associé,"Chambre nationale des Huissiers de Justice (CNHJ), Chambre syndicale des Courtiers d'Assurance (CSCA), Conseil Supérieur de l’Ordre des Experts Comptables (CSOEC), Cercle Clichy Montmartre (CCM), Groupe ALLIADE Habitat",31/12/2017
Lobbying et Stratégies,Cabinet libéral,COSTE,Thierry,Conseiller politique,"Fédération nationale des Chasseurs, Fondation assistance aux animaux, Comité Guillaume Tell, Fédération française de tir, Comité Noé, Groupe Pizzorno environnement, Association ruralité et société",31/12/2017
Lysios,Société de conseil,ARCHAMBAULT,Jean-Luc,Président,"2AI, Abbott, Alstom, Assystem, Audacia, Audacia, Blablacar, Care Labs, Coallia, CODIFAB, Comité Francéclat, DEFI-habillement, Lecab, Le cercle de l'industrie, Domaine national de Chambord, Euro information Telecom, Eutelsat, JT International France, LISEA, Meridiam, Moneo, Nokia, Océinde, Paypal, PFN, PMU, Procivis, PRODISS, SELL, Skyrock, SFET, SRI, TDF, Technicolor, Tereos, Vitis",31/12/2017
Peree consulting GmbH,Entreprise privée,PEREE,Jean-Louis,Dirigeant responsable,"AMAC Aerospace, Jet Aviation, ASB, Swissport, CGS…",31/12/2017
Public & Private Link,Société de conseil,SOCCOL,Brice,Président,"Mitsubishi, Séché environnement, Tiru",31/12/2017
Radio France,Organisme public,HAMON,François Stéphane,Responsable des relations parlementaires,Radio France,31/12/2017
Redflag,Société de conseil,MORIN,Pierre-Louis,Directeur,"Cpor Devises, Lampiris,syndicat des femmes chirurgiens dentistes",31/12/2017
Régions de France,Association,DU BOURG,Marie reine,Conseillère aux relations parlementaires,Régions de France,31/12/2017
RPP Healthcare,Société de conseil,CHELLI,Salomé,Directrice France,"Abbott - Terumo BCT - Bristol - Myers Squibb - Baxalta, groupe shire",31/12/2017
Sanofi,Entreprise privée,MOREAU,Jean-Yves,Directeur des Relations institutionnelles,Sanofi,31/12/2017
Séance Publique,Société de conseil,FANDRE,Capucine,Présidente,"Action Enfance-Fondation MVE, Centre d'Etude et de Documentation sur le Sucre (CEDUS), Confédération Générale des Planteurs de Betteraves (CGB), Fédération des services énergie environnement (Fedene), Institut de Radioprotection et de Sûreté Nucléaire (IRSN), Interfel, Groupe PSA SA, Société des autoroutes du Nord et de l'Est de la France (SANEF), Syndicat National des Etablissements et Résidences Privés pour Personnes Agées (SYNERPA), SYNTEC INGENIERIE, Union des syndicats de l'Immobilier (UNIS), UNEDIC, Union Française de l'electricité (UFE), Audioptic Optic 2000, Bureau de recherches géologiques et minières (BRGM), Système U, ESS France, ANDRA, FP2E, Centre français des fonds et fondations, Progress conseil, Nexem",31/12/2017
"Société des Auteurs, Compositeurs et Editeurs de musique (SACEM)",Entreprise privée,MISTLER,Blaise,Directeur des Relations institutionnelles,"Société des Auteurs, Compositeurs et Editeurs de musique (SACEM)",31/12/2017
Syndicat National de l'Achat d'Or et des Bijoux (SNAOB),Organisation professionnelle,DE BOUTSELIS,Jean-Pierre,Président,Syndicat National de l'Achat d'Or et des Bijoux (SNAOB),31/12/2017
"Syndicat national de la communication directe, de la data à la logistique",Organisation professionnelle,PHAN PLACE,Nathalie,Secrétaire général,"Syndicat national de la communication directe, de la data à la logistique",31/12/2017
Syndicat national des industries aromatiques alimentaires (SNIAA),Organisation professionnelle,PINEL,Cécile,Chargée de mission,"Activ International, Alchim Aromatiques, Amcan,Antesite, Aromatica, Azelis Denmark A/S, Biospringer, Biolandes, Charabot, Couleurs d'aromes, David Michael Europe, Diana, Durban, Elixens France SAS, E.V.D., Diffusions Aromatiques,Expressions Aromatiques, Firmenich Neuilly, Firmenich Grasse, Frutarom France, France culinaire developpement, Gazinaire, Givaudan France Arômes, Grandes distailleries Peureux,Guedant (Ets), I.F.F. France, Ipra France, Jean Niel, Mane Fils (V.), Kerry, Kerry (Italie), Meditarranée Parfums et arômes, Metarom, Nactis, Nactis gourmet, Naturex, OSF France, Payan Bertrand, Plantex, Rene Laurent, Reynaud & Fils, Solvay Aroma performance, Robertet SA, Sensient Flavors France, Silesia France, Symrise SAS, Technic’Arômes, Albert Vieille, Barosyl, Exaflor, Ferrant Phe, Golgemma, M.P.E., Quimdis, Saci - C.F.P.A., Alland & Robert, Ajinomoto Europe SAS, Nexira, Coca-Cola Services France, Argeville Flavours, Cherry rochers, Ennolys, Fédération française des spiritueux, Ricard SA",31/12/2017
Syndicat professionnel des thanatopracteurs,Organisation professionnelle,IVANES,Cedric,Président,Syndicat professionnel des thanatopracteurs,31/12/2017
Syntec numérique,Organisation professionnelle,BAUDART,Laurent,Délégué général,Syntec numérique,31/12/2017
Thales,Entreprise privée,CAPUTO,Isabelle,Directeur des Relations institutionnelles,Thales,31/12/2017
The one campaign,Association,KURKJIAN,Mae,Chargée de plaidoyer,One France,31/12/2017
Total SA,Entreprise privée,NAHAN,François,Chargé des relations avec le Parlement,Total SA,31/12/2017
Transdev,Entreprise privée,MAZILLE,Laurent,Directeur des relations institutionnelles,Transdev,31/12/2017
Union défense des Experts d'assurés (UDEA),Organisation professionnelle,CAGET,Alexandre,Secrétaire général,Union défense des Experts d'assurés,31/12/2017
Union des Industries et Métiers de la Métallurgie (UIMM),Organisation professionnelle,NOQUÉ,Alain,Directeur des relations extérieures,Union des Industries et Métiers de la Métallurgie (UIMM),31/12/2017
Union des maisons et marques de vin (UMVIN),Organisation professionnelle,OZANAM,Nicolas,Délégué général,Union des maisons et marques de vin (UMVIN),31/12/2017
Union Française des Industries Pétrolières (UFIP),Organisation professionnelle,AGEORGES,Bruno,Directeur des Relations institutionnelles et des Affaires juridiques,Union Française des Industries Pétrolières (UFIP),31/12/2017
Union nationale des géomètres experts (UNGE),Organisation professionnelle,GASTAUD,Hervé,Délégué général,Union nationale des géomètres experts (UNGE),31/12/2017
Villes de France,Association,SAUVOUREL,Jean-Sébastien,Conseiller,Villes de France,31/12/2017
