Organisme,Nature de l'organisme,Nom de famille,Prénom,Fonction,Intérêts représentés,Date d'échéance du titre d'accès
Flixbus France,Entreprise privée,DECARD,Olivier,Directeur des Relations institutionnelles,Flixbus France,31/12/2018
Fonds de Gouvernance Mondiale,Association,GIRE,Pierre-Jean,Président,Fonds de Gouvernance Mondiale,31/12/2018
Green Cross,Association,IMBERT,Nicolas,Directeur exécutif,Green Cross France et Territoires - Green Cross international - Association des Amis de la déclaration universelle des droits et devoirs de l'Humanité,31/12/2018
Groupement des Autorités Responsables de Transport (GART),Association,LE BRAS,Guy,Directeur général,Groupement des Autorités Responsables de Transport (GART),31/12/2018
Janssen,Entreprise privée,GRUMEL,Olivier,Directeur des affaires gouvernementales,JANSSEN,31/12/2018
Le Défenseur des Droits,Autorité administrative,DE SAINT-MARTIN,France,Attachée parlementaire,Le Défenseur des Droits,31/12/2018
Lobbying et Stratégies,Cabinet libéral,COSTE,Thierry,Directeur général,"Fédération nationale des Chasseurs, Fondation assistance aux animaux, Comité Guillaume Tell, Fédération française de tir, Groupe Pizzorno environnement, Union nationale des huissiers de justice, Finindusco, SCCV Grand Nord",31/12/2018
Ogmios Consulting SARL,Société de conseil,GONTARD,Jean Henri,Associé gérant,Razel-Bec Travaux publics,31/12/2018
ParisBruxelles,Société de conseil,SANCHEZ,Arnaud,Directeur général,Remade,31/12/2018
Peree consulting GmbH,Entreprise privée,PEREE,Jean-Louis,Dirigeant responsable,"AMAC Aerospace, Jet Aviation, ASB, Swissport, CGS…",31/12/2018
Public & Private Link,Société de conseil,SOCCOL,Brice,Président,"Saur, Séché environnement, Dalkia, VCF",31/12/2018
Radio France,Organisme public,HAMON,François Stéphane,Responsable des relations parlementaires,Radio France,31/12/2018
Régions de France,Association,DU BOURG,Marie reine,Conseillère aux relations parlementaires,Régions de France,31/12/2018
Sanofi,Entreprise privée,MOREAU,Jean-Yves,Directeur des Relations institutionnelles France,Sanofi,31/12/2018
SNCF,Organisme public,NION,Laurence,Conseillère parlementaire,Groupe SNCF,31/12/2018
"Société des Auteurs, Compositeurs et Editeurs de musique (SACEM)",Entreprise privée,MISTLER,Blaise,Directeur des Relations institutionnelles,"Société des Auteurs, Compositeurs et Editeurs de musique (SACEM)",31/12/2018
Syndicat National de l'Achat d'Or et des Bijoux (SNAOB),Organisation professionnelle,DE BOUTSELIS,Jean-Pierre,Président,Syndicat National de l'Achat d'Or et des Bijoux (SNAOB),31/12/2018
"Syndicat national de la communication directe, de la data à la logistique",Organisation professionnelle,PHAN PLACE,Nathalie,Secrétaire général,"Syndicat national de la communication directe, de la data à la logistique",31/12/2018
Syndicat national des industries aromatiques alimentaires (SNIAA),Organisation professionnelle,PINEL,Cécile,Chargée de mission,Syndicat national des industries aromatiques alimentaires (SNIAA),31/12/2018
Syndicat national des moniteurs du ski français (SNMSF),Organisation professionnelle,CHABERT,Gilles,Président,Syndicat national des moniteurs du ski français (SNMSF),31/12/2018
Thales,Entreprise privée,CAPUTO,Isabelle,Directeur des Relations institutionnelles,Thales,31/12/2018
Total SA,Entreprise privée,NAHAN,François,Chargé des relations avec le Parlement,Total SA,31/12/2018
Union des Industries et Métiers de la Métallurgie (UIMM),Organisation professionnelle,NOQUÉ,Alain,Directeur des relations extérieures,Union des Industries et Métiers de la Métallurgie (UIMM),31/12/2018
Villes de France,Association,SAUVOUREL,Jean-Sébastien,Conseiller,Villes de France,31/12/2018
