Organisme,Nature de l'organisme,Nom de famille,Prénom,Fonction,Intérêts représentés,Date d'échéance du titre d'accès
Fondation Robert Schuman,Fondation reconnue d'utilité publique,GIULIANI,Jean-Dominique,Président,Premier laboratoire d'idées français sur les questions et les politiques européennes,31/12/2020
Groupement des Autorités Responsables de Transport (GART),Association,LE BRAS,Guy,Directeur général,Groupement des Autorités Responsables de Transport (GART),31/12/2020
Les Voix du Nucléaire,Association,TRIPATHI,Myrto,Présidente,Les Voix du Nucléaire,31/12/2020
Lobbying et Stratégies,Cabinet libéral,COSTE,Thierry,Directeur général,"Fédération nationale des Chasseurs, Fondation assistance aux animaux, Comité Guillaume Tell, Fédération française de tir, Groupe Pizzorno environnement, Union nationale des huissiers de justice, Finindusco, SCCV Grand Nord",31/12/2020
Peree consulting GmbH,Entreprise privée,PEREE,Jean-Louis,Dirigeant responsable,"AMAC Aerospace, Jet Aviation, ASB, Swissport, CGS…",31/12/2020
Public & Private Link,Société de conseil,SOCCOL,Brice,Président,"Saur, Séché environnement, Dalkia, VCF",31/12/2020
Régions de France,Association,DU BOURG,Marie reine,Conseillère aux relations parlementaires,Régions de France,31/12/2020
Réunion des Musées Nationaux,Organisme public,HAMON,François-Stéphane,Responsable des relations institutionnelles,Réunion des Musées Nationaux,31/12/2020
SNCF,Organisme public,NION,Laurence,Conseillère parlementaire,Groupe SNCF,31/12/2020
"Société des Auteurs, Compositeurs et Editeurs de musique (SACEM)",Entreprise privée,MISTLER,Blaise,Directeur des Relations institutionnelles,"Société des Auteurs, Compositeurs et Editeurs de musique (SACEM)",31/12/2020
Syndicat National de l'Achat d'Or et des Bijoux (SNAOB),Organisation professionnelle,DE BOUTSELIS,Jean-Pierre,Président,Syndicat National de l'Achat d'Or et des Bijoux (SNAOB),31/12/2020
Thales,Entreprise privée,CAPUTO,Isabelle,Directeur des Relations institutionnelles,Thales,31/12/2020
Union des Industries et Métiers de la Métallurgie (UIMM),Organisation professionnelle,NOQUÉ,Alain,Directeur des relations extérieures,Union des Industries et Métiers de la Métallurgie (UIMM),31/12/2020
Villes de France,Association,SAUVOUREL,Jean-Sébastien,Conseiller,Villes de France,31/12/2020
