Organisme,Nature de l'organisme,Nom de famille,Prénom,Fonction,Intérêts représentés,Date d'échéance du titre d'accès
Lobbying et Stratégies,Cabinet libéral,COSTE,Thierry,Conseiller politique,"Fédération nationale des Chasseurs, Fondation assistance aux animaux, Comité Guillaume Tell, Fédération française de tir, Comité Noé, Groupe Pizzorno environnement, Association ruralité et société",31/12/2017
Lysios,Société de conseil,ARCHAMBAULT,Jean-Luc,Président,"2AI, Abbott, Alstom, Assystem, Audacia, Audacia, Blablacar, Care Labs, Coallia, CODIFAB, Comité Francéclat, DEFI-habillement, Lecab, Le cercle de l'industrie, Domaine national de Chambord, Euro information Telecom, Eutelsat, JT International France, LISEA, Meridiam, Moneo, Nokia, Océinde, Paypal, PFN, PMU, Procivis, PRODISS, SELL, Skyrock, SFET, SRI, TDF, Technicolor, Tereos, Vitis",31/12/2017
RPP Healthcare,Société de conseil,CHELLI,Salomé,Directrice France,"Abbott - Terumo BCT - Bristol - Myers Squibb - Baxalta, groupe shire",31/12/2017
Sanofi,Entreprise privée,MOREAU,Jean-Yves,Directeur des Relations institutionnelles,Sanofi,31/12/2017
Syndicat National de l'Achat d'Or et des Bijoux (SNAOB),Organisation professionnelle,de BOUTSELIS,Jean-Pierre,Président,Syndicat National de l'Achat d'Or et des Bijoux (SNAOB),31/12/2017
"Syndicat national de la communication directe, de la data à la logistique",Organisation professionnelle,PHAN PLACE,Nathalie,Secrétaire général,"Syndicat national de la communication directe, de la data à la logistique",31/12/2017
Thales,Entreprise privée,CAPUTO,Isabelle,Directeur des Relations institutionnelles,Thales,31/12/2017
Total SA,Entreprise privée,NAHAN,François,Chargé des relations avec le Parlement,Total SA,31/12/2017
Union défense des Experts d'assurés (UDEA),Organisation professionnelle,CAGET,Alexandre,Secrétaire général,Union défense des Experts d'assurés,31/12/2017
Union des Industries et Métiers de la Métallurgie (UIMM),Organisation professionnelle,NOQUÉ,Alain,Directeur des relations extérieures,Union des Industries et Métiers de la Métallurgie (UIMM),31/12/2017
Union des maisons et marques de vin (UMVIN),Organisation professionnelle,OZANAM,Nicolas,Délégué général,Union des maisons et marques de vin (UMVIN),31/12/2017
Villes de France,Association,SAUVOUREL,Jean-Sébastien,Conseiller,Villes de France,31/12/2017
