Organisme,Nature de l'organisme,Nom de famille,Prénom,Fonction,Intérêts représentés,Date d'échéance du titre d'accès
Anthénor Public Affairs,Société de conseil,LAMARQUE,Gilles,Directeur général - Gérant,"Association pour la Promotion de l'Innovation des Dispositifs Médicaux, Association Française de l'Industrie des Fontaires à Eau, Association Nationale des Opérateurs détaillants en Energie, Union des Industries du Véhicule de Loisirs,Club parlementaire de la Protection Sociale, Republic Technologies, Syndicat de l'Industrie du Diagnostic in Vitro, Vin et Société,Syndicat National des Négociants Indépendants en Métaux Précieux, Burger King, France Hydro Electricité, Groupement National de la Restauration, Fédération de Karaté Traditionnel, Degueldre gestion, Syndicat National des Changeurs et Auxiliaires Financiers, Yprema, Eparco, club parlementaire sur l'Avenir de l'Audiovisuel et des Médias, Club parlementaire sport.",31/12/2015
AR2S,Association,PILLOT-CHANTELOUBE,Hervé,Vice-Président,AR2S Gérontopole de Saint-Etienne,31/12/2015
Assemblée des Départements de France (ADF),Association,JOUVIEN,Marylène,Attachée parlementaire,Assemblée des Départements de France (ADF),31/12/2015
Assemblée Permanente des Chambres d'Agriculture (APCA),Organisme public,BAUGIN,Guillaume,Conseiller parlementaire,Assemblée Permanente des Chambres d'Agriculture (APCA),31/12/2015
Assemblée Permanente des Chambres de Métiers et de l'Artisanat (APCMA),Organisme public,SAILLARD,Béatrice,Directeur du Département des relations institutionnelles,Assemblée Permanente des Chambres de Métiers et de l'Artisanat (APCMA),31/12/2015
Association des Parents en Détresse (APED),Association,AVEL,Marc,Président,Association des Parents en Détresse (APED),31/12/2015
Association Nationale des Officiers de Carrière en Retraite (ANOCR),Association,BRITSCH,Bruno,Conseiller auprès du Président,Association Nationale des Officiers de Carrière en Retraite (ANOCR),31/12/2015
Audioptic,Entreprise privée,SABATIER,Aurélie,Chargée des Affaires publiques,"Audioptic, Optic 2000, Audio 2000, Lissac",31/12/2015
Banque de France,Autorité administrative,BENSAÏD,Véronique,Conseillère parlementaire auprès du Gouverneur,Banque de France - ACPR,31/12/2015
"Boury, Tallon & Associés",Société de conseil,LABBEZ,Guillaume,Directeur Associé,"Association pour le droit à l'initiative économique (pro bono), Association Française de la Gestion Financière, Association Française des Investisseurs pour la Croissance, Amnesty International (pro bono), Association Française des Sociétés de Placement Immobilier, Bayer SA, Belambra, Bouygues SA, Cerenicimo, Coca-Cola Company, Comité Français du Butane et du Propane, Conseil national des Barreaux, Croix Rouge (pro bono), Direct Energie, Ecofolio, Euranext, Fondation de France, Française des Jeux, Galian, Huawei, Institut de Liaisons et d'Etudes des Industries de Consommation, Institut Français de l'Etiopathie (pro bono), Mars Chocolat, l'Oeuvre d'Orient (pro bono), Orange, Paris Europlace, 1001 Pharmacies, Prism'Emploi, PSA Peugeot Citroën, Santen France, Schneider Electric, Shell France, SNCF Géodis, Société de Perception et de Distribution des Droits des Artistes-Interprètes, Unicef (pro bono), Union des Entreprises pour la Protection des Jardins et des Espaces Publics, Union des Industries de la Protection des Plantes, Vente-privee.com, Vignerons Indépendants.",31/12/2015
Caisse Centrale de la Mutualité Sociale Agricole (CCMSA),Organisme privé chargé d'une mission de service public,SIMON,Christophe,Chargé des relations parlementaires,Caisse Centrale de la Mutualité Sociale Agricole (CCMSA),31/12/2015
CD & Associés,Société de conseil,DARRIGADE,Cyrille,Gérant,Chambre Nationale des Conseillers en Investissements Financiers - Chambre Nationale des Conseils experts Financiers,31/12/2015
Centre National d'Etudes Spatiales (CNES),Organisme public,TREFOURET,Pierre,Directeur de Cabinet du Président,Centre National d'Etudes Spatiales (CNES),31/12/2015
Chambre de Commerce et d'Industrie de Région Paris Ile-de-France (CCIP),Organisme public,ETIENNE-MARTIN,Véronique,Directeur des Affaires publiques et de la Valorisation des études,Chambre de Commerce et d'Industrie de Région Paris Ile-de-France (CCIP),31/12/2015
Chambre française de l'économie sociale et solidaire,Organisation professionnelle,VERNY,Emmanuel,Délégué Général,Centre français des fonds et fondations pour les fondations - CNCRESS pour les CRESS - Coop FR pour les coopératives - FNMF pour les mutuelles relevant du code de la mutualité - GEMA pour les mutuelles relevant du code des assurances - Mouvement associatif pour les associations - MOUVES pour les entrepreneurs sociaux - Union des employeurs de l'Economie sociale (UDES) - ESPER (Economie Sociale Partenaire de l'Ecole de la République),31/12/2015
CLAI SAS,Société de conseil,GIUILY,Eric,Président,Qosmos - Lilly France - Nestlé France - Altéo - Groupe Salins - Air Liquide groupe + diverses filiales France - Oberthur Technologies - E.ON SME - Valdunes - France Territoire Solaire - Club optique libre - Fédération des Promoteurs Immobiliers de la Réunion - SOPER - Constellium - Eramet - HIG - Lafarge - NAP Investissements - Control Risks,31/12/2015
Com' Publics,Entreprise privée,TEYSSIER D'ORFEUIL,Marc,Directeur général,Com' Publics,31/12/2015
Commissariat à l'Energie Atomique et aux énergies Alternatives (CEA),Organisme public,VIGOUROUX,Jean-Pierre,Chef du service des Affaires publiques,Commissariat à l'Energie Atomique et aux énergies Alternatives (CEA),31/12/2015
Commission Nationale de l'Informatique et des Libertés (CNIL),Autorité administrative,INGLEBERT,Thiphaine,Conseillère pour les questions institutionnelles et parlementaires,Commission Nationale de l'Informatique et des Libertés (CNIL),31/12/2015
Communication & Institutions,Société de conseil,ALEXANDRE,Fabrice,Directeur associé,"Arkema, Mastercard, Exeltium, FFT, Limagrain, Fédération de plasturgie, PlasticsEurope, Procos, Fédération pour l'urbanisme et le développement du commerce spécialisé, Syntec Etudes, SNPL, SAP, UNIDEN, FF3C, UNIBAL, Syntec Management",31/12/2015
Communication Publique,Association,de CHAVAGNAC,Aude,Rattachée à la Présidence,Communication Publique,31/12/2015
Compagnie Nationale des Commissaires aux Comptes (CNCC),Organisation professionnelle,HUREL,François,Délégué général,Compagnie Nationale des Commissaires aux Comptes,31/12/2015
Confédération de l'Artisanat et des Petites Entreprises du Bâtiment (CAPEB),Organisation professionnelle,PROUX,Dominique,Directeur des Relations institutionnelles et Européennes,Confédération de l'Artisanat et des Petites Entreprises du Bâtiment (CAPEB),31/12/2015
Conférence des Présidents d'Université (CPU),Association,STOECKEL,Karl,Conseiller parlementaire,Conférence des Présidents d'Université (CPU),31/12/2015
Conseil National de l'Ordre des Sages-Femmes,Organisation professionnelle,DELAHAYE,Jean-Marc,Chargé des Relations institutionnelles,Conseil National de l'Ordre des Sages-Femmes,31/12/2015
Conseil National des Barreaux,Organisation professionnelle,BRIAND,Jacques-Edouard,Conseiller Pouvoirs publics,Conseil National des Barreaux,31/12/2015
Conseil Supérieur de l'ordre des Experts-comptables,Organisation professionnelle,PATTETA,Gaëlle,Secrétaire général adjoint rattaché à la présidence,Conseil Supérieur de l'ordre des Experts-comptables,31/12/2015
Conseil Supérieur du Notariat,Organisation professionnelle,MANDELLI,Christine,Administrateur chargé des relations avec les Institutions,Conseil Supérieur du Notariat,31/12/2015
Coop de France,Organisation professionnelle,de BRETTEVILLE,Irène,Responsable des relations parlementaires,Coop de France,31/12/2015
EDF,Société Anonyme,LE THIEC,Bertrand,Directeur des affaires publiques,EDF,31/12/2015
EGIS (Groupe),Société de conseil,EYRAUD,Jean-Jacques,Directeur Relations institutionnelles,EGIS (Groupe),31/12/2015
Eurosidus SARL,Société de conseil,FRUITIER-ROTH,Pierre,Gérant,"Afrique Intelligence (Sfax, Tunisie) - Association Tataouine Dévelppement (Tataouine, Tunisie) - Wukali (Metz) - URIOSS de Lorraine (Nancy) - Emergence Consult (Nouméa, Nouvelle-Calédonie et Mata-Utu, Wallis-et-Futuma) - Dominique Dupraz (Paris)",31/12/2015
Fédération des Entreprises d'Outre-mer (FEDOM),Association,BADAT-KARAM,Samia,Secrétaire générale,"Medef Guadeloupe, MPI Guadeloupe, CGPME Guadeloupe, CCI Guadeloupe, FAPHT, IGUAVIE, Medef Guyane, MPI Guyane, FRBTP Guyane, Medef Nouvelle Calédonie,Medef Mayotte, CGPME NC, CGPME Mayotte, Medef Polynésie, CCI Mayotte,CCI Réunion, FEABTP St Pierre et Miquelon, Medef Martinique, MPI Martinique,FRBTP Réunion,AG2R La Mondiale, Homère Selarl, I2f NC, CGHTG, La Réunion économique,Océan indien participation, SEBTPAM, ZILEA, SDGA, IMAFLOR, Medef Réunion, ADIR, CGMPE Réunion, Interinvest, Bamexport, BRED, CIRT-DOM, CLI, CMA CGM, CODEBAM, ECOFIP, EURODOM, la FCD, Financière Magenta, GIHDOM, Groupe Bernard Hayot, Groupe NEL, MARFRET, PROFINA, SDV Outre-mer, SUNZIL, INGEPAR, SBTPC, Air France, SINTORIN, Société générale",31/12/2015
Fédération des Entreprises Publiques Locales (FEDEPL),Organisation professionnelle,DURNERIN,Thierry,Directeur général,Fédération des Entreprises Publiques Locales (FEDEPL),31/12/2015
Fédération des Universités Catholiques,Association,THIVIERGE,Guy-Réal,Secrétaire général,Fédération des Universités Catholiques,31/12/2015
Fédération Française des Sociétés d'Assurances (FFSA),Organisation professionnelle,LABORDE,Jean-Paul,Directeur des Affaires parlementaires,"Axa - Generali,Predica - Allianz,Pacifica - Groupama,Swisslife - Aviva, Pacifica - CNP,AG2R La mondiale - BNP Paribas Assurances, …",31/12/2015
Fédération Française des Vins d'Apéritif (FFVA),Organisation professionnelle,VEREECKEN,Jean-Jacques,Directeur,Fédération Française des Vins d'Apéritif (FFVA),31/12/2015
Fédération Générale des Mines et Métallurgie - CFDT,Organisation professionnelle,LE GUERN,Myriam,Chargée des Relations institutionnelles,Fédération Générale des Mines et Métallurgie - CFDT,31/12/2015
Fédération Nationale des Experts en Subventions (FNES),Organisation professionnelle,NIVIERE,Thibault,Président,Nivière Subentions & Consulting - Tests métiers - Astalia - Yann Pierre Louis conseil - ACCES,31/12/2015
Fédération Nationale des SCoT,Association,STREBLER,Jean-Philippe,Directeur,Fédération Nationale des SCoT,31/12/2015
Fédération Nationale des Syndicats d'Exploitants Agricoles (FNSEA),Organisation professionnelle,NORMAND,Nadine,Attachée parlementaire,Fédération Nationale des Syndicats d'Exploitants Agricoles (FNSEA),31/12/2015
Fédération Nationale des Travaux Publics (FNTP),Organisation professionnelle,CAVAGNÉ,Bruno,Président,,31/12/2015
Fonds de Gouvernance Mondiale,Association,GIRE,Pierre-Jean,Président,Fonds de Gouvernance Mondiale,31/12/2015
FP2E,Fédération professionnelle,MATHIEU,Tristan,,FP2E,31/12/2015
FRS Consulting,Société de conseil,SAMB,Abdou,Président,"Ricardo, Delta Process, Iena, Allociné, Webnet, APX Intégration,Pretty simple, Berheim,Dreyfus,Norske, Skog, Les Grands Chais de France, Clinact, Axonal, Fovea, Neolys,Scope International",31/12/2015
G-Nova,Association,TOUNSI,Stéphane,Président,G-Nova,31/12/2015
Gie Afer (Association Française d'Épargne et de Retraite),Association,PAQUIN,Marie-Elsa,Chargée des Relations institutionnelles,Gie Afer (Association Française d'Épargne et de Retraite),31/12/2015
Green Cross,Association,IMBERT,Nicolas,Directeur exécutif,Green Cross France et Territoires - Green Cross International,31/12/2015
Groupement des Autorités Responsables de Transport (GART),Association,KESTEL,Laurent,Directeur général adjoint,Groupement des Autorités Responsables de Transport (GART),31/12/2015
Groupement des Industries de Construction et Activités Navales (GICAN),Organisation professionnelle,CROCE,Hervé,Responsable des relations institutionnelles,Groupement des Industries de Construction et Activités Navales (GICAN),31/12/2015
Groupe Prosecure,Société de conseil,ANDRE,Stanislas,Directeur général,INPIS - INCF,31/12/2015
Institut International Commerce Développement (ICD),Association,CHTIOUI,Tawhid,Directeur,Institut International Commerce Développement (ICD),31/12/2015
Interel France,Société de conseil,LUNEAU,Aristide,Directeur Associé,ACIES Consulting - Blackberry - CRESUS - Comité des Salines de France - E.Leclerc - eCorp - Expedia - Fédération Française des Tuiles et des Briques - GITEP - IFP Energies Nouvelles - Intel - Macopharma - Promotoit - Red Bull - SCC - Généralogistes de France - Weight Watchers,31/12/2015
JTGD Conseil,,GUILLERÉ-DELANGRE,Jean-Thierry,Directeur,AFAB - ADCCPA - Feedsim Avenir - Sarl Château Jeanbrun,31/01/2015
La Poste,Organisme public,BONNEFON,Joëlle,Déléguée aux relations parlementaires,Groupe La Poste,31/12/2015
Le Défenseur des Droits,Autorité administrative,DE SAINT-MARTIN,France,Attachée parlementaire,Le Défenseur des Droits,31/12/2015
Les Entreprises du Médicament (LEEM),Organisation professionnelle,CARROLL,Muriel,Directeur des Affaires publiques,Les Entreprises du Médicament (LEEM),31/12/2015
Lobbsonn,Société de conseil,BOUTEILLER,Samuel,Directeur associé,Chambre nationale des Huissiers de Justice - Groupe AMALLIA - ALLIADE Habitat - Institut Français des Experts Comptables et Commissaires aux Comptes (IFEC),31/12/2015
Lobbying et Stratégies,Société de conseil,COSTE,Thierry,Directeur,"Fédération nationale des Chasseurs, Fédération Nationale de la Pêche, Syndicat National des Vétérinaires d'Exercice Libéral, Comité Guillaume Tell, Comité Noé, Gtech, Humbert ctts, ….",31/12/2015
Lysios Public Affairs,Société de conseil,ARCHAMBAULT,Jean-Luc,Président fondateur,Lysios Public Affairs,31/12/2015
Maif,Entreprise privée,TISSERAND,Stéphane,Responsable des Relations institutionnelles,Maif,31/12/2015
Max Havelaar France,Organisation non gouvernementale,BERTHIER,Anne-Marie,Directrice Communication et relations extérieures,Max Havelaar France,31/12/2015
MBDA Missiles Systems,Entreprise privée,CHOLLET,Patricia,Chargée des relations avec le parlement,MBDA Missiles Systems,31/12/2015
MEDEF,Association,RESSOT,Guillaume,Directeur des Affaires publiques,MEDEF,31/12/2015
Musiques Francophones Plurielles,Association,BLACHE,Jacques,Président,Musiques Francophones Plurielles,31/12/2015
PSA Peugeot Citroën,Entreprise privée,LHEUREUX,Mathilde,Déléguée aux Institutions publiques et au Parlement,PSA Peugeot Citroën,31/12/2015
PUBLIC & PRIVATE LINK,Société de conseil,SOCCOL,Brice,Président,Mitsubishi,31/12/2015
Roche SAS,Entreprise privée,GARAULT,Emmanuelle,Directrice des Affaires publiques et gouvernementales,Roche SAS France,31/12/2015
RTE,Organisme public,PERO,Ludovic,Directeur adjoint des Affaires Publiques,RTE,31/12/2015
Sanofi,Entreprise privée,MOREAU,Jean-Yves,Directeur des relations gouvernementales et parlementaires,Sanofi,31/12/2015
Saur,Entreprise privée,PARIS,Didier,Directeur en charge des Affaires publiques,Saur,31/12/2015
Séance Publique,Société de conseil,JULLIEN,Murielle,Directrice Parlement,"Action Enfance-Fondation MVE, Agence nationale pour la gestion des déchets radioacifs (ANDRA), Centre d'Etude et de Documentation sur le Sucre (CEDUS), Conseil National de l'Ordre des Architectes (CNOA), Confédération Générale des Planteurs de Betteraves (CGB), Fédération des services énergie environnement (Fedene), GrDF, Ifremer, Institut de la Gestion Déléguée (IGD), Institut National de l'Information Géographique (IGN), Institut National de l'Environnement Industriel et des Risques (INERIS), Institut de Radioprotection et de Sûreté Nucléaire (IRSN), Interfel, Kokoba Limited ex Medicanimal, Groupe PSA Peugeot-Citroën, Société des autoroutes du Nord et de l'Est de la France (SANEF), Syndicat National des Industries des Peintures, Enduits et Vernis (SIPEV), Syndicat National des Etablissements et Résidences Privés pour Personnes Agées (SYNERPA), SYNTEC INGENIERIE, Union des syndicats de l'Immobilier (UNIS), Fédérations des professionnels et établissements de formation en Ostéopahie (SNESO, SFDO,CNO, INFO) réunies au sein de l'Unité pour l'Ostéopathie, UNEDIC, Union Française des Industries Pétrolières (UFIP)",31/12/2015
Servier Monde,Entreprise privée,MOIZAN,Corinne,Directeur des Affaires Institutionnelles,Servier Monde,31/12/2015
Sifaris S.A.S.,Société de conseil,BEUZE,Jean-François,Président Directeur général,Sifaris S.A.S.,31/12/2015
SNCF,Organisme public,NION,Laurence,Conseillère parlementaire,Groupe SNCF,31/12/2015
Société de Banque et d'Expansion (SBE),Entreprise privée,GENTILI,Joëlle,Directrice des Relations Institutionnelles,Société de Banque et d'Expansion (SBE),31/12/2015
"Société des Auteurs, Compositeurs et Editeurs de musique (SACEM)",Entreprise privée,MISTLER,Blaise,Directeur des Relations institutionnelles,"Société des Auteurs, Compositeurs et Editeurs de musique (SACEM)",31/12/2015
Solidarité des Grands-Parents,Association,RONDEAU,Jany-Claude,Présidente,Solidarité des Grands-Parents,31/12/2015
Suez Environnement,Entreprise privée,GOURAULT,Anne,Directrice déléguée aux relations institutionnelles France,Suez Environnement,31/12/2015
Syndicat des Entreprises de Génie Électrique et Climatique (SERCE),Organisation professionnelle,VALACHS,Anne,Directeur général,Syndicat des Entreprises de Génie Électrique et Climatique (SERCE),31/12/2015
Syntec Conseil en relations publiques,Organisation professionnelle,WELLWHOFF,Thierry,"Chef de service, chargée des relations parlementaires","Adocom, Abine&Co, Alteris Environnement, Amalthea, Aromates, Auvray & Associész, Babel, Boracay, Edeman, Fhcom, Fleishman-Hillard, Florence Gillier & Associés, FP&A, Golin, Gootenberg, H+K Sratégies, Idenium, Influelse, Kable Communication, Kalaapa, Ketchum, Kingcom, Le Public Système, Les Aeliers Corporate, Lewis PR, Maarc, Monet + Associés, Ogilvy Public Relations, Profile PR, Publicis Consultants France, Self Image, TBWA Corporate, Thomas Marko & Associés, VFC Relations Publics, VP Strat & Com, WE Agency, Weber Shandwick, Wellcom, Yucatan, Zmirov Communication",31/12/2015
Thales,Entreprise privée,CAPUTO,Isabelle,Directeur des Relations institutionnelles,Thales,31/12/2015
Total SA,Entreprise privée,TRIBOT LASPIERE,François,Adjoint au Directeur Affaires publiques France et ONG,Total SA,31/12/2015
Transparency International France,Association,SAVY,Myriam,Responsable du plaidoyer,Transparency International France,31/12/2015
Union des Annonceurs - UDA,Association,BOULET,Laura,Directrice des Affaires publiques et juridiques,Union des Annonceurs.,31/12/2015
Union des Industries et Métiers de la Métallurgie (UIMM),Organisation professionnelle,NOQUÉ,Alain,Directeur des relations extérieures,Union des Industries et Métiers de la Métallurgie (UIMM),31/12/2015
Union Française des Industries Pétrolières (UFIP),Organisation professionnelle,AGEORGES,Bruno,Directeur des Relations institutionnelles et des Affaires juridiques,Union Française des Industries Pétrolières (UFIP),31/12/2015
Union nationale Interfédérale des œuvres et organismes privés sanitaires et sociaux (UNIOPSS),Association,MAIRE,Ronald,Conseiller technique,APF - CNAPE - Secours catholique - Croix Rouge - FNARS...,31/12/2015
Véolia,Entreprise privée,SUART-FIORAVANTE,Marie-Thérèse,Directeur des Relations instutionnelles,Véolia,31/12/2015
Villes de France,Association,SAUVOUREL,Jean-Sébastien,Conseiller,Villes de France,31/12/2015
