Organisme,Nature de l'organisme,Nom de famille,Prénom,Fonction,Intérêts représentés,Date d'échéance du titre d'accès
Banque de France et Autorité de Contrôle Prudentiel de de Résolution (ACPR),Autorité administrative,BENSAÏD,Véronique,Conseillère parlementaire auprès du Gouverneur,Banque de France - ACPR,31/12/2019
Casino Guichard Perrachon,Entreprise privée,RISAC,Claude,Directeur des Relations Extérieures,Casino Guichard Perrachon,31/12/2019
Centre National d'Etudes Spatiales (CNES),Organisme public,TREFOURET,Pierre,Directeur de Cabinet du Président,Centre National d'Etudes Spatiales (CNES),31/12/2019
Chambre de Commerce et d'Industrie de Région Paris Ile-de-France (CCIP),Organisme public,ETIENNE-MARTIN,Véronique,Directrice de cabinet du Président et du Directeur général,Chambre de Commerce et d'Industrie de Région Paris Ile-de-France (CCIP),31/12/2019
CMA France,Organisme public,STALTER,Bernard,Président,Chambres de Métiers et de l'Artisanat de France ; Artisants de France ;,31/12/2019
Com' Publics,Entreprise privée,TEYSSIER D'ORFEUIL,Marc,Directeur général,Com' Publics,31/12/2019
Comité pour la Transalpine,Association,GUGGINO,Stéphane,Délégué général,Comité pour la Transalpine,31/12/2019
Compagnie Nationale des Commissaires aux Comptes (CNCC),Organisation professionnelle,HUREL,François,Délégué général,Compagnie Nationale des Commissaires aux Comptes,31/12/2019
Confédération de l'Artisanat et des Petites Entreprises du Bâtiment (CAPEB),Organisation professionnelle,PROUX,Dominique,Directeur des Relations institutionnelles et européennes,Confédération de l'Artisanat et des Petites Entreprises du Bâtiment (CAPEB),31/12/2019
Conférence des Présidents d'Université,Association,NEUVILLE,Kévin,Conseiller auprès du Président de la Conférence des Présidents d'Université,Conférence des Présidents d'Université,31/12/2019
Conseil National des Barreaux,Organisation professionnelle,BRIAND,Jacques-Edouard,Directeur des affaires législatives et réglementaires,Conseil National des Barreaux,31/12/2019
"Conseil National des Barreaux, Barreau de Paris, Conférence des Bâtonniers",Organisation professionnelle,LOUIS-TREFOURET,Françoise,Directrice des relations institutionnelles,"Conseil National des Barreaux, Barreau de Paris, Conférence des Bâtonniers",31/12/2019
Conseil Supérieur du Notariat,Organisation professionnelle,MANDELLI,Christine,Direction générale,Conseil Supérieur du Notariat,31/12/2019
Cosmed,Association,GIROUX,Jean-Marc,Président,"Représentation des TPE, PME et ETI de la filière cosmétique",31/12/2019
DF Consultant,Entreprise privée,FEREY,Daniel,Président Directeur Général,"FONROCHE Géothermie, VALOREM-ENERGIE",31/12/2019
Fédération des Entreprises d'Outre-mer (FEDOM),Association,BADAT-KARAM,Samia,Deleguée générale,"AMPI, AMIV, Medef Guadeloupe, MPI Guadeloupe, Cbo Territoria, CEM SAS (SOREIDOM), CPME Guadeloupe, CCI Iles de Guadeloupe, CEM Saint-Barthélémy, FAPHT, IGUAVIE, CCI GUYANE, CLI, CONTACT, CODEBAM, COGESPA, COLAS, COURTE & FILS, ECOFIP, ENTREPRISES, INTERPROBOIS, Medef GUYANE, MPI GUYANE, FRBTP Guyane, GRAND PORT MARITIME DE LA GUADELOUPE, GRAND PORT MARITIME DE GUYANE, GRAND PORT MARITIME DE LA REUNION, Medef N-C, Medef MAYOTTE, CGPME NC, CGPME Mayotte, CMA CGM, Medef Polynésie, CCI MARTINIQUE, CCI MAYOTTE, CCI Réunion, CCIMA WALLIS et Futuna, Chambre de commerce, d'Industrie, des métiers et de l'Agriculture, CCISM PF, FMBTP, CPME MAYOTTE, Chambre Métiers et de l'Artisanat, DIGITAL RÉUNION, FEABTP St Pierre & Miquelon, Medef Martinique, MPI Martinique, Martinique Yachting Association, (FRBTP) RÉUNION, ACTION LOGEMENT, AG2R La Mondiale, F.A.P.H.T, Homère Selarl, I2f NC, CGHTG, Océan indien participation, SEBTPAM (CRCPBTP), SDGA, Medef RÉUNION, ADIR, CPME Réunion, Interinvest, INDUSTRIAL INVEST, ITERATO, JPOCÉAN, Bamexport, BRED, CIRT-DOM, CLI, CMA CGM, CODEBAM, ECOFIP, EURODOM, FCD, FPI, GIHDOM, Groupe Bernard HAYOT, Groupe NEL, Groupe SAFO, CINECITY HICKSON, HMC-RISO, I2F NC, INGEPAR, ILOM, MARFRET, PROFINA, SUNZIL, INGEPAR, MARFRET, MAYDIA; MAZARS CARAIBES, OCI-SOCREDO Océanienne de Capital Investissement, SBTPC, OFFICE TOURISME SAINT MARTIN, Chambre Consulaire Interpro SM, SAINT MARTIN UNI, FIPCOM, Air France, Air austral, Air câlin, Air Caraïbes, Air Thiti Nui, CORSAIR, SINTORIN, SATIA Conseil, SEAFRIGO, SETCARGO, Société générale (SG CIB), SUEZ, Société de DIALYSE, EDF-SEI, EFFAGE GC, ENOVA, FINANCIÈRE MAGENTA, JP Océan, ORANGE Caraibes Guadeloupe, ORANGE Caraibes Martinique, ORANGE Direction régionale de Guyane, ORANGE Réunion Mayotte, Pacific Blue Beach Comber, PONANT, PROFINA, Direction des relations avec les collectivités locales, SDGA, TOTAL, VERSO GROUPE, UMIH 972, VINCI-DOMTOM, XL AIRWAYS",31/12/2019
Fédération Française de l'Assurance (FFA),Organisation professionnelle,LABORDE,Jean-Paul,Directeur des Affaires parlementaires,Fédération Française de l'Assurance (FFA),31/12/2019
Fédération générale des Mines et Métallurgie - CFDT,Organisation professionnelle,LE GUERN,Myriam,Secrétariat général,Fédération Générale des Mines et Métallurgie - CFDT Métallurgie,31/12/2019
Fédération Nationale des Experts en Subventions (FNES),Association,NIVIERE,Thibault,Président,NIVIERE SUBVENTIONS & Consulting ; - Cabinet Jean Joseph Boutique ; - ACCES,31/12/2019
Flixbus France,Entreprise privée,DECARD,Olivier,Directeur des Relations institutionnelles,Flixbus France,31/12/2019
G-Nova,Association,TOUNSI,Stéphane,Président,G-Nova,31/12/2019
Green Cross,Association,IMBERT,Nicolas,Directeur exécutif,Green Cross France et Territoires - Green Cross international - Association des Amis de la déclaration universelle des droits et devoirs de l'Humanité,31/12/2019
Groupement des Autorités Responsables de Transport (GART),Association,LE BRAS,Guy,Directeur général,Groupement des Autorités Responsables de Transport (GART),31/12/2019
Lobbying et Stratégies,Cabinet libéral,COSTE,Thierry,Directeur général,"Fédération nationale des Chasseurs, Fondation assistance aux animaux, Comité Guillaume Tell, Fédération française de tir, Groupe Pizzorno environnement, Union nationale des huissiers de justice, Finindusco, SCCV Grand Nord",31/12/2019
ParisBruxelles,Société de conseil,SANCHEZ,Arnaud,Directeur général,Remade,31/12/2019
Peree consulting GmbH,Entreprise privée,PEREE,Jean-Louis,Dirigeant responsable,"AMAC Aerospace, Jet Aviation, ASB, Swissport, CGS…",31/12/2019
Public & Private Link,Société de conseil,SOCCOL,Brice,Président,"Saur, Séché environnement, Dalkia, VCF",31/12/2019
Radio France,Organisme public,HAMON,François Stéphane,Responsable des relations parlementaires,Radio France,31/12/2019
Régions de France,Association,DU BOURG,Marie reine,Conseillère aux relations parlementaires,Régions de France,31/12/2019
SARP Industries,Entreprise privée,PACE,Isabelle,Chargée de missions Relations Institutionnelles,SARP Industries,31/12/2019
SNCF,Organisme public,NION,Laurence,Conseillère parlementaire,Groupe SNCF,31/12/2019
"Société des Auteurs, Compositeurs et Editeurs de musique (SACEM)",Entreprise privée,MISTLER,Blaise,Directeur des Relations institutionnelles,"Société des Auteurs, Compositeurs et Editeurs de musique (SACEM)",31/12/2019
Société Française d'Énergie Nucléaire (SFEN),Association scientifique,MARUAN,Basic,Chargé d'affaires publiques,Société Française d'Énergie Nucléaire (SFEN),31/12/2019
Syndicat National de l'Achat d'Or et des Bijoux (SNAOB),Organisation professionnelle,DE BOUTSELIS,Jean-Pierre,Président,Syndicat National de l'Achat d'Or et des Bijoux (SNAOB),31/12/2019
Syndicat national des industries aromatiques alimentaires (SNIAA),Organisation professionnelle,PINEL,Cécile,Chargée de mission,Syndicat national des industries aromatiques alimentaires (SNIAA),31/12/2019
Syndicat national des moniteurs du ski français (SNMSF),Organisation professionnelle,CHABERT,Gilles,Président,Syndicat national des moniteurs du ski français (SNMSF),31/12/2019
Thales,Entreprise privée,CAPUTO,Isabelle,Directeur des Relations institutionnelles,Thales,31/12/2019
Total SA,Entreprise privée,MARCHAL,Alexandre,Directeur Relations institutionnelles France,Total SA,31/12/2019
Union des Industries et Métiers de la Métallurgie (UIMM),Organisation professionnelle,NOQUÉ,Alain,Directeur des relations extérieures,Union des Industries et Métiers de la Métallurgie (UIMM),31/12/2019
Villes de France,Association,SAUVOUREL,Jean-Sébastien,Conseiller,Villes de France,31/12/2019
