Organisme,Nature de l'organisme,Nom de famille,Prénom,Fonction,Intérêts représentés,Date d'échéance du titre d'accès
Fédération Nationale des Experts en Subventions (FNES),Organisation professionnelle,NIVIERE,Thibault,Président,Nivière Subentions & Consulting - Tests métiers - Jean-joseph boutique conseil - ACCES,31/12/2016
Fédération Nationale des Syndicats d'Exploitants Agricoles (FNSEA),Organisation professionnelle,NORMAND,Nadine,Attachée parlementaire,Fédération Nationale des Syndicats d'Exploitants Agricoles (FNSEA),31/12/2016
Fonds de Gouvernance Mondiale,Association,GIRE,Pierre-Jean,Président,Fonds de Gouvernance Mondiale,31/12/2016
G-Nova,Association,TOUNSI,Stéphane,Président,G-Nova,31/12/2016
Gimélec,Organisation professionnelle,VERITE,Hugues,Directeur des relations institutionnelles,Gimelec,31/12/2016
Groupe La Poste,Organisme public,BONNEFON,Joëlle,Déléguée aux relations parlementaires,Groupe La Poste,31/12/2016
Haute Autorité pour la transparence de la vie publique,Autorité administrative,CUERQ,Elodie,Responsable des relations institutionnelles,Haute Autorité pour la transparence de la vie publique,31/12/2016
Institut International Commerce Développement (ICD),Association,CHTIOUI,Tawhid,Directeur,Institut International Commerce Développement (ICD),31/12/2016
JTGD Conseil,Personne physique,GUILLERÉ-DELANGRE,Jean-Thierry,Directeur,AFAB - ADCCPA - Feedsim Avenir - Sarl Château Jeanbrun,31/12/2016
Les Producteurs de Légumes de France,Organisation professionnelle,RIVAL,Bertrand,Directeur,Les Producteurs de Légumes de France,31/12/2016
Lobbsonn,Société de conseil,BOUTEILLER,Samuel,Directeur associé,Chambre nationale des Huissiers de Justice - Chambre syndicale des Courtiers d'Assurance (CSCA) - Groupe AMALLIA - ALLIADE Habitat - Institut Français des Experts Comptables,31/12/2016
Lobbying et Stratégies,Société de conseil,COSTE,Thierry,Directeur,"Fédération nationale des Chasseurs, Fondation assistance aux animaux, Comité Guillaume Tell, Comité Noé, Gtech, Humbert ctts, Association ruralité et société",31/12/2016
Lysios Public Affairs,Société de conseil,ARCHAMBAULT,Jean-Luc,Président fondateur,"Alcatel-Lucent, Arjowiggins, Assystem, Audacia, Blablacar, Budget telecom, CODIFAB, Comité Francéclat, DEFI, Lecab, Le cercle de l'industrie, DMD Santé, Domaine national de Chambord, Efficentres, Elephant et Cie, Eutelsat, FFEC, Florac, Idsud, JT International, Lagardère entertainment, LISEA, Meridiam, Moneo, Paypal, PMU, PRODISS, SDB, SELL, Skyrock, SNTL, SRI, TDF, Technicolor, Telfrance, Thalès, Velocita",31/12/2016
MBDA Missiles Systems,Entreprise privée,CHOLLET,Patricia,Chargée des relations avec le parlement,MBDA Missiles Systems,31/12/2016
Musiques Francophones Plurielles,Association,BLACHE,Jacques,Président,Musiques Francophones Plurielles,31/12/2016
PUBLIC & PRIVATE LINK,Société de conseil,SOCCOL,Brice,Président,"Mitsubishi, Séché environnement",31/12/2016
Sanofi,Entreprise privée,MOREAU,Jean-Yves,Directeur des relations gouvernementales et parlementaires,Sanofi,31/12/2016
Séance Publique,Société de conseil,JULLIEN,Murielle,Directrice Parlement,"Action Enfance-Fondation MVE, Centre d'Etude et de Documentation sur le Sucre (CEDUS), Conseil National de l'Ordre des Architectes (CNOA), Confédération Générale des Planteurs de Betteraves (CGB), Fédération des services énergie environnement (Fedene), Institut de la Gestion Déléguée (IGD), Institut National de l'Environnement Industriel et des Risques (INERIS), Institut de Radioprotection et de Sûreté Nucléaire (IRSN), Interfel, Groupe PSA Peugeot-Citroën, Société des autoroutes du Nord et de l'Est de la France (SANEF), Syndicat National des Etablissements et Résidences Privés pour Personnes Agées (SYNERPA), SYNTEC INGENIERIE, Union des syndicats de l'Immobilier (UNIS), UNEDIC, Union Française des Industries Pétrolières (UFIP), Gadol Optic 2000, Bureau de recherches géologiques et minières (BRGM), CertiNergy Group, Fédération des professionnels de l'ardoise naturelle, Système U",31/12/2016
Société de Banque et d'Expansion (SBE),Entreprise privée,GENTILI,Joëlle,Directrice des Relations Institutionnelles,Société de Banque et d'Expansion (SBE),31/12/2016
"Société des Auteurs, Compositeurs et Editeurs de musique (SACEM)",Entreprise privée,MISTLER,Blaise,Directeur des Relations institutionnelles,"Société des Auteurs, Compositeurs et Editeurs de musique (SACEM)",31/12/2016
Syndicat des Mines et Métallurgie - CFDT,Organisation professionnelle,LE GUERN,Myriam,Chargée des Relations institutionnelles,Fédération Générale des Mines et Métallurgie - CFDT,31/12/2016
Thales,Entreprise privée,CAPUTO,Isabelle,Directeur des Relations institutionnelles,Thales,31/12/2016
Think Smartgrids,Association,LENCZNAR,Valérie-Anne,Déléguée générale,"ABB, Alcatel-Lucent, Atos, Capgemini, CEA, Engie Ineo, CRE, EDF,ERDF, GE Ggrid solutions, Gimelec, INP Grenoble, Mines Paris Tech, Omesom (Vinci energies), RTE, Sagemcom, Schneider electric, Setec, Siemens, ANROC, ES Réseaux, FNSICAE,GEG, Geredis, RSEIPC, SRD, URM, Actai Telecom, Giac IT, Groupe Cahors, Levisys, Michaud, Neoen, Seifel, Senseor, Socomec, Actility, Adeumis RF, Effipilot, EMBIX, Ijenko, Intent Technologies, Monabee, Smartfuture, The cosmo company, Trialog, Wi6-labs, WIT, Advancity, Capenergies, DERBI, Fibres energivie, Iamges et réseaux, Minalogic, S2E2, SCS, Systematic, Tenerrdis, Centrale Supelec, Ecole des ponts Paritech, Polytechnique, LNE, SEE, 3M, Dervaux, Ericsson, GE Digital energy, Itron, Landis+Gyr, Saft, SERCE, SNCF, Yélé, UFE, Ptrole",31/12/2016
Total SA,Entreprise privée,TRIBOT LASPIERE,François,Adjoint au Directeur Affaires publiques France et ONG,Total SA,31/12/2016
Union des Industries et Métiers de la Métallurgie (UIMM),Organisation professionnelle,NOQUÉ,Alain,Directeur des relations extérieures,Union des Industries et Métiers de la Métallurgie (UIMM),31/12/2016
Union nationale Interfédérale des œuvres et organismes privés sanitaires et sociaux (UNIOPSS),Association,MAIRE,Ronald,Conseiller technique,APF - Secours populaire - Secours catholique - Croix Rouge - Emmaus - FNARS...,31/12/2016
Villes de France,Association,SAUVOUREL,Jean-Sébastien,Conseiller,Villes de France,31/12/2016
